index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
0,2,5,36,,0.3,0.7,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.35,0.65,0.05,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.35,0.65,0.1,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.35,0.65,0.15,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.35,0.65,0.2,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.35,0.65,0.25,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.35,0.65,0.3,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.35,0.65,0.35,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.35,0.65,0.4,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|16|18|2|20|21|22|23|25|26|29|31|32|34|35|36|37|39|40|41|43|46|47|48|49|50|52|53|54|55|56|57|60|61|8,0.35,0.65,0.45,36,1,9,35,1,0.21739130434782608,0.027777777777777776,0.5,0.027777777777777776
0,2,5,36,22|25|31|46|49|56,0.35,0.65,0.5,6,0,38,6,0,0.8636363636363636,0.0,0.0,0.0
0,2,5,36,46|49|56,0.35,0.65,0.55,3,0,41,3,0,0.9318181818181818,0.0,0.0,0.0
0,2,5,36,46|49|56,0.35,0.65,0.6,3,0,41,3,0,0.9318181818181818,0.0,0.0,0.0
0,2,5,36,56,0.35,0.65,0.65,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,5,36,,0.35,0.65,0.7,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,5,36,,0.35,0.65,0.75,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,5,36,,0.35,0.65,0.8,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,5,36,,0.35,0.65,0.85,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,5,36,,0.35,0.65,0.9,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,5,36,,0.35,0.65,0.95,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,5,36,,0.35,0.65,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.4,0.6,0.05,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.4,0.6,0.1,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.4,0.6,0.15,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
0,2,5,36,0|10|11|12|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|36|37|38|39|4|40|41|43|44|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8,0.4,0.6,0.2,45,1,0,44,1,0.021739130434782608,0.022222222222222223,0.5,0.022222222222222223
