method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
greedy_modularity,0.45,0.8869768074835305,0.8425925925925927,0.6706349206349206,0.7468434343434343,22,137,15,5,"[2, 2, 2, 1, 3, 3, 3, 3, 3, 15, 15, 16, 8, 20, 13, 14, 20, 16, 2, 2, 5, 0, 0, 1, 1, 3, 1, 0, 0, 0, 2, 0, 0, 1, 1, 1]"
label_propagation,0.45,0.9248372811436482,0.8611111111111112,0.7314814814814814,0.7910206718346252,23,146,6,4,"[2, 2, 2, 0, 3, 3, 3, 4, 4, 16, 15, 20, 7, 20, 13, 15, 23, 17, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0]"
infomap,0.45,0.8889831811265831,0.9074074074074073,0.6415343915343915,0.7516525919600214,24,135,17,3,"[2, 2, 2, 2, 3, 3, 3, 4, 3, 15, 15, 16, 7, 17, 14, 15, 20, 16, 2, 2, 5, 1, 3, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
surprise_communities,0.45,0.8390189279347385,0.7777777777777778,0.4365079365079365,0.5591866376180101,21,130,22,6,"[1, 2, 2, 0, 3, 3, 3, 3, 4, 16, 14, 17, 8, 17, 12, 12, 19, 15, 1, 3, 4, 0, 3, 2, 3, 4, 2, 1, 0, 0, 3, 0, 0, 1, 1, 0]"
walktrap,0.45,0.898067155885615,0.9074074074074073,0.6746031746031745,0.7738758825715347,24,136,16,3,"[2, 2, 2, 2, 3, 3, 4, 4, 2, 15, 15, 17, 8, 17, 14, 13, 20, 17, 2, 2, 4, 0, 3, 0, 2, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2]"
df_node_similarity,0.45,0.9327627858011789,0.8611111111111112,0.8481481481481481,0.8545804742987841,21,147,5,6,"[2, 2, 2, 1, 3, 3, 4, 2, 2, 16, 15, 20, 8, 20, 14, 14, 23, 17, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2]"
leiden,0.5,0.8659863280643706,0.8148148148148149,0.6428571428571428,0.7186932849364792,21,133,19,6,"[2, 2, 2, 1, 3, 3, 3, 3, 2, 15, 16, 16, 8, 17, 13, 14, 17, 17, 2, 1, 5, 0, 3, 1, 1, 6, 0, 0, 0, 0, 2, 0, 0, 1, 1, 2]"
eigenvector,0.5,0.9030892840587581,0.7500000000000001,0.7962962962962963,0.7724550898203594,19,143,9,8,"[2, 2, 2, 1, 3, 2, 3, 2, 2, 16, 16, 17, 8, 17, 14, 15, 23, 17, 1, 1, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 2, 2]"
louvain,0.5,0.8708172459387667,0.8148148148148149,0.6574074074074073,0.7276962497088283,21,134,18,6,"[2, 2, 2, 1, 3, 3, 3, 3, 2, 15, 15, 17, 8, 17, 13, 15, 17, 17, 2, 2, 4, 0, 3, 1, 0, 6, 0, 0, 0, 0, 2, 0, 0, 1, 1, 2]"
greedy_modularity,0.5,0.8928247606999046,0.8148148148148149,0.716931216931217,0.7627454743171497,21,139,13,6,"[2, 2, 2, 1, 3, 3, 3, 3, 2, 15, 16, 16, 8, 20, 13, 14, 20, 17, 2, 1, 5, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 0, 0, 1, 1, 2]"
label_propagation,0.5,0.9306852343600224,0.8611111111111112,0.75,0.8017241379310345,23,147,5,4,"[2, 2, 2, 0, 3, 3, 3, 4, 4, 16, 16, 20, 7, 20, 13, 15, 23, 17, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0]"
infomap,0.5,0.9049321444439676,0.8796296296296295,0.7248677248677249,0.7947848920643644,23,138,14,4,"[2, 2, 2, 2, 3, 3, 3, 4, 2, 15, 16, 16, 8, 17, 14, 15, 20, 17, 2, 1, 5, 0, 3, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2]"
surprise_communities,0.5,0.8390189279347385,0.7777777777777778,0.4365079365079365,0.5591866376180101,21,130,22,6,"[1, 2, 2, 0, 3, 3, 3, 3, 4, 16, 14, 17, 8, 17, 12, 12, 19, 15, 1, 3, 4, 0, 3, 2, 3, 4, 2, 1, 0, 0, 3, 0, 0, 1, 1, 0]"
walktrap,0.5,0.8939519295481665,0.8796296296296295,0.6666666666666666,0.7584830339321357,23,136,16,4,"[2, 2, 2, 2, 3, 3, 4, 3, 2, 15, 15, 17, 8, 17, 14, 13, 20, 17, 2, 2, 4, 0, 3, 0, 2, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2]"
df_node_similarity,0.5,0.9386107390175531,0.8472222222222222,0.8666666666666667,0.8568341437061048,21,148,4,6,"[2, 2, 2, 1, 3, 3, 4, 2, 2, 16, 16, 20, 8, 20, 14, 14, 23, 17, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2]"
leiden,0.55,0.8725499728176924,0.7870370370370371,0.6817460317460318,0.7306175952609671,20,135,17,7,"[2, 2, 2, 1, 3, 3, 3, 2, 2, 15, 17, 16, 8, 18, 13, 14, 17, 17, 2, 0, 5, 0, 2, 1, 1, 6, 0, 0, 0, 0, 2, 0, 0, 1, 2, 2]"
eigenvector,0.55,0.9196161083659027,0.7500000000000001,0.8814814814814815,0.8104426787741204,19,146,6,8,"[2, 2, 2, 1, 3, 2, 3, 2, 2, 17, 17, 17, 8, 18, 14, 15, 23, 17, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 2, 2]"
louvain,0.55,0.8715329374757143,0.7592592592592593,0.6777777777777777,0.7162084765177549,19,136,16,8,"[2, 2, 2, 1, 3, 3, 2, 2, 2, 16, 15, 17, 8, 18, 13, 15, 17, 17, 1, 2, 4, 0, 2, 1, 0, 6, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2]"
greedy_modularity,0.55,0.8945574875788304,0.7870370370370371,0.7428571428571429,0.7643091820854229,20,140,12,7,"[2, 2, 2, 1, 3, 3, 3, 2, 2, 15, 17, 16, 8, 20, 13, 14, 20, 17, 2, 0, 5, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 0, 0, 1, 2, 2]"
label_propagation,0.55,0.9164757818980759,0.7407407407407408,0.7777777777777778,0.7588075880758808,19,148,4,8,"[2, 2, 2, 0, 3, 2, 3, 2, 3, 16, 17, 20, 7, 20, 13, 15, 23, 17, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 2, 1]"
infomap,0.55,0.9114957891972895,0.8518518518518517,0.7650793650793651,0.8061372891215823,22,140,12,5,"[2, 2, 2, 2, 3, 3, 3, 3, 2, 15, 17, 16, 8, 18, 14, 15, 20, 17, 2, 0, 5, 0, 2, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2]"
surprise_communities,0.55,0.8438498458091346,0.7777777777777778,0.4476190476190476,0.5682210708117443,21,131,21,6,"[1, 2, 2, 0, 3, 3, 3, 3, 4, 16, 14, 17, 8, 18, 12, 12, 19, 15, 1, 3, 4, 0, 2, 2, 3, 4, 2, 1, 0, 0, 3, 0, 0, 1, 1, 0]"
walktrap,0.55,0.9087460269763855,0.8518518518518517,0.7166666666666666,0.7784336875245965,22,140,12,5,"[2, 2, 2, 2, 3, 3, 3, 3, 2, 16, 15, 17, 8, 18, 14, 14, 21, 17, 1, 2, 4, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2]"
df_node_similarity,0.55,0.9444586922339274,0.8194444444444444,0.9259259259259258,0.869437076333628,20,150,2,7,"[2, 2, 2, 1, 3, 3, 3, 2, 2, 16, 17, 20, 8, 20, 14, 15, 23, 17, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 2]"
leiden,0.6,0.8725499728176924,0.7870370370370371,0.6817460317460318,0.7306175952609671,20,135,17,7,"[2, 2, 2, 1, 3, 3, 3, 2, 2, 15, 17, 16, 8, 18, 13, 14, 17, 17, 2, 0, 5, 0, 2, 1, 1, 6, 0, 0, 0, 0, 2, 0, 0, 1, 2, 2]"
eigenvector,0.6,0.9185990730239245,0.7222222222222223,0.8888888888888888,0.7969348659003832,18,147,5,9,"[2, 2, 2, 1, 3, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 2, 2]"
louvain,0.6,0.8763638553501105,0.7592592592592593,0.6851851851851851,0.7203228869895537,19,137,15,8,"[2, 2, 2, 1, 3, 3, 2, 2, 2, 16, 15, 18, 8, 18, 13, 15, 17, 17, 1, 2, 3, 0, 2, 1, 0, 6, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2]"
greedy_modularity,0.6,0.8945574875788304,0.7870370370370371,0.7428571428571429,0.7643091820854229,20,140,12,7,"[2, 2, 2, 1, 3, 3, 3, 2, 2, 15, 17, 16, 8, 20, 13, 14, 20, 17, 2, 0, 5, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 0, 0, 1, 2, 2]"
label_propagation,0.6,0.9133775909026056,0.6759259259259259,0.8148148148148148,0.738900391074304,17,149,3,10,"[2, 2, 2, 0, 2, 2, 3, 1, 3, 17, 17, 20, 7, 20, 13, 15, 23, 17, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 3, 1]"
infomap,0.6,0.905647835980915,0.824074074074074,0.7650793650793651,0.7934816787821616,21,140,12,6,"[2, 2, 2, 2, 3, 3, 2, 3, 2, 15, 17, 16, 8, 18, 14, 15, 20, 17, 2, 0, 5, 0, 2, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 2, 1, 2]"
surprise_communities,0.6,0.850714834367487,0.7407407407407407,0.4661375661375661,0.5721986782924967,20,133,19,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 16, 17, 8, 18, 12, 12, 19, 15, 1, 1, 4, 0, 2, 2, 3, 4, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.6,0.9194248980671558,0.8518518518518517,0.7425925925925926,0.793478728438078,22,142,10,5,"[2, 2, 2, 2, 3, 3, 3, 3, 2, 16, 16, 18, 8, 18, 14, 14, 21, 17, 1, 1, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2]"
df_node_similarity,0.6,0.936905709179531,0.787037037037037,0.9629629629629629,0.8661571624534586,18,151,1,9,"[2, 2, 2, 1, 3, 2, 2, 2, 2, 16, 17, 21, 8, 20, 14, 15, 23, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 2, 2]"
leiden,0.65,0.8759495076181935,0.75,0.6798941798941799,0.7132284921369102,19,137,15,8,"[2, 2, 2, 1, 2, 3, 3, 2, 2, 15, 17, 16, 8, 18, 13, 14, 19, 17, 2, 0, 5, 0, 2, 1, 1, 4, 0, 0, 0, 0, 2, 1, 0, 1, 2, 2]"
eigenvector,0.65,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.65,0.8797633901506114,0.7222222222222222,0.6833333333333332,0.7022397891963109,18,139,13,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 15, 18, 8, 18, 13, 15, 19, 17, 1, 2, 3, 0, 2, 1, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.65,0.8897265697044343,0.75,0.7428571428571429,0.7464114832535885,19,140,12,8,"[2, 2, 2, 1, 2, 3, 3, 2, 2, 15, 17, 16, 8, 20, 13, 14, 20, 17, 2, 0, 5, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 0, 1, 2, 2]"
label_propagation,0.65,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12,"[2, 2, 2, 0, 2, 2, 2, 1, 2, 17, 17, 21, 7, 20, 13, 15, 23, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 2, 3, 2]"
infomap,0.65,0.8942809703941007,0.75,0.753968253968254,0.7519788918205804,19,140,12,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 15, 17, 16, 8, 18, 14, 15, 20, 17, 2, 0, 5, 0, 2, 0, 0, 3, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
surprise_communities,0.65,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.65,0.9080580324803414,0.7777777777777778,0.7314814814814814,0.7539195637355146,20,142,10,7,"[2, 2, 2, 2, 2, 2, 3, 3, 2, 16, 16, 18, 8, 18, 14, 14, 21, 17, 1, 1, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2]"
df_node_similarity,0.65,0.9320747913051348,0.7314814814814815,0.9629629629629629,0.8314106456182959,17,151,1,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 21, 8, 20, 14, 15, 23, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.7,0.8759495076181935,0.7222222222222222,0.6891534391534392,0.7053004269499115,18,138,14,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 16, 8, 18, 13, 14, 19, 17, 1, 0, 5, 0, 2, 1, 1, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.7,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2]"
louvain,0.7,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 19, 17, 1, 1, 3, 0, 2, 1, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.7,0.8897265697044343,0.6666666666666666,0.7425925925925926,0.7025843188786683,17,142,10,10,"[2, 2, 1, 1, 2, 3, 2, 2, 2, 16, 17, 17, 8, 20, 13, 14, 20, 17, 1, 0, 4, 0, 0, 1, 1, 3, 0, 0, 0, 1, 2, 1, 0, 2, 2, 2]"
label_propagation,0.7,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12,"[2, 2, 2, 0, 2, 2, 2, 1, 2, 17, 17, 21, 7, 20, 13, 15, 23, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 2, 3, 2]"
infomap,0.7,0.9083593762853719,0.75,0.8002645502645502,0.7743174061433447,19,143,9,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 16, 8, 18, 14, 15, 22, 17, 1, 0, 5, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
surprise_communities,0.7,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.7,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 18, 8, 18, 14, 14, 21, 17, 1, 0, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
df_node_similarity,0.7,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.75,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 17, 8, 18, 13, 14, 19, 17, 1, 0, 4, 0, 2, 1, 1, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.75,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2]"
louvain,0.75,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 19, 17, 1, 1, 3, 0, 2, 1, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.75,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 16, 17, 18, 8, 20, 13, 14, 20, 17, 1, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2]"
label_propagation,0.75,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12,"[2, 2, 2, 0, 2, 2, 2, 1, 2, 17, 17, 21, 7, 20, 13, 15, 23, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 2, 3, 2]"
infomap,0.75,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 17, 8, 18, 14, 15, 22, 17, 1, 0, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
surprise_communities,0.75,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.75,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 18, 8, 18, 14, 14, 21, 17, 1, 0, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
df_node_similarity,0.75,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.8,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 17, 8, 18, 13, 14, 19, 17, 1, 0, 4, 0, 2, 1, 1, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.8,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2]"
louvain,0.8,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 19, 17, 1, 1, 3, 0, 2, 1, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.8,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 16, 17, 18, 8, 20, 13, 14, 20, 17, 1, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2]"
label_propagation,0.8,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12,"[2, 2, 2, 0, 2, 2, 2, 1, 2, 17, 17, 21, 7, 20, 13, 15, 23, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 2, 3, 2]"
infomap,0.8,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 17, 8, 18, 14, 15, 22, 17, 1, 0, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
surprise_communities,0.8,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.8,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 18, 8, 18, 14, 14, 21, 17, 1, 0, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
df_node_similarity,0.8,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.85,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 17, 8, 18, 13, 14, 19, 17, 1, 0, 4, 0, 2, 1, 1, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.85,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2]"
louvain,0.85,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 19, 17, 1, 1, 3, 0, 2, 1, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.85,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 16, 17, 18, 8, 20, 13, 14, 20, 17, 1, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2]"
label_propagation,0.85,0.907069550269622,0.6203703703703703,0.8518518518518519,0.717912881434894,15,150,2,12,"[2, 2, 2, 0, 2, 2, 2, 1, 2, 17, 17, 21, 7, 20, 13, 15, 23, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 2, 3, 2]"
infomap,0.85,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 17, 8, 18, 14, 15, 22, 17, 1, 0, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
surprise_communities,0.85,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.85,0.91217325881779,0.75,0.7759259259259259,0.7627427184466019,19,144,8,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 18, 8, 18, 14, 14, 22, 17, 1, 0, 3, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
df_node_similarity,0.85,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.9,0.8890108781674867,0.7222222222222222,0.712962962962963,0.717562724014337,18,141,11,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 17, 8, 18, 13, 14, 21, 17, 1, 0, 4, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.9,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2]"
louvain,0.9,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 21, 17, 1, 1, 3, 0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.9,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11,"[2, 2, 1, 1, 2, 2, 2, 2, 2, 16, 17, 18, 8, 20, 13, 14, 20, 17, 1, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2]"
label_propagation,0.9,0.9017785449786166,0.5925925925925926,0.8518518518518519,0.6989553656220322,14,150,2,13,"[2, 2, 2, 0, 2, 2, 2, 1, 1, 17, 17, 21, 7, 20, 13, 15, 23, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 2, 3, 3]"
infomap,0.9,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 17, 8, 18, 14, 15, 22, 17, 1, 0, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
surprise_communities,0.9,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
