method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
walktrap,0.4,0.9145939801927597,0.8148148148148148,0.7314814814814814,0.770902639166112,21,142,10,6,"[2, 2, 2, 2, 2, 3, 3, 3, 2, 16, 16, 18, 8, 18, 14, 14, 21, 17, 1, 1, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2]"
df_node_similarity,0.4,0.9320747913051348,0.7546296296296297,0.9629629629629629,0.8461615254068084,17,151,1,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 21, 8, 20, 14, 15, 23, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.45,0.8759495076181935,0.75,0.6798941798941799,0.7132284921369102,19,137,15,8,"[2, 2, 2, 1, 2, 3, 3, 2, 2, 15, 17, 16, 8, 18, 13, 14, 19, 17, 2, 0, 5, 0, 2, 1, 1, 4, 0, 0, 0, 0, 2, 1, 0, 1, 2, 2]"
eigenvector,0.45,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.45,0.8797633901506114,0.7222222222222222,0.6833333333333332,0.7022397891963109,18,139,13,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 15, 18, 8, 18, 13, 15, 19, 17, 1, 2, 3, 0, 2, 1, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.45,0.8897265697044343,0.75,0.7428571428571429,0.7464114832535885,19,140,12,8,"[2, 2, 2, 1, 2, 3, 3, 2, 2, 15, 17, 16, 8, 20, 13, 14, 20, 17, 2, 0, 5, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 0, 1, 2, 2]"
label_propagation,0.45,0.9005818529606686,0.6851851851851852,0.8037037037037037,0.7397272894785333,17,146,6,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 20, 7, 20, 13, 15, 23, 14, 0, 0, 1, 1, 0, 1, 0, 0, 3, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
infomap,0.45,0.9109179282075289,0.8240740740740741,0.753968253968254,0.7874639098444631,21,140,12,6,"[2, 2, 2, 3, 2, 3, 2, 3, 2, 15, 17, 16, 8, 18, 14, 15, 20, 17, 2, 0, 5, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 2, 1, 2]"
surprise_communities,0.45,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.45,0.9145939801927597,0.8148148148148148,0.7314814814814814,0.770902639166112,21,142,10,6,"[2, 2, 2, 2, 2, 3, 3, 3, 2, 16, 16, 18, 8, 18, 14, 14, 21, 17, 1, 1, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2]"
df_node_similarity,0.45,0.9320747913051348,0.7546296296296297,0.9629629629629629,0.8461615254068084,17,151,1,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 21, 8, 20, 14, 15, 23, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.5,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 17, 8, 18, 13, 14, 19, 17, 1, 0, 4, 0, 2, 1, 1, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.5,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.5,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 19, 17, 1, 1, 3, 0, 2, 1, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.5,0.8880215398664122,0.6851851851851852,0.7481481481481482,0.7152837592114079,17,142,10,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 17, 8, 20, 13, 14, 20, 17, 1, 0, 4, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
label_propagation,0.5,0.9107037761260701,0.6851851851851852,0.8518518518518519,0.7594823739402052,17,148,4,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 7, 20, 13, 15, 23, 15, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
infomap,0.5,0.9232913042607781,0.7870370370370371,0.8055555555555556,0.7961886304909561,20,144,8,7,"[2, 2, 2, 3, 2, 2, 2, 3, 2, 16, 17, 17, 8, 18, 14, 15, 22, 17, 1, 0, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2]"
surprise_communities,0.5,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.5,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 18, 8, 18, 14, 14, 21, 17, 1, 0, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
df_node_similarity,0.5,0.9379227445215091,0.7361111111111112,1.0,0.8480000000000001,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.55,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 17, 8, 18, 13, 14, 19, 17, 1, 0, 4, 0, 2, 1, 1, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.55,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.55,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 19, 17, 1, 1, 3, 0, 2, 1, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.55,0.8880215398664122,0.6851851851851852,0.7481481481481482,0.7152837592114079,17,142,10,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 17, 8, 20, 13, 14, 20, 17, 1, 0, 4, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
label_propagation,0.55,0.9159947814170754,0.6851851851851852,0.8703703703703705,0.7667548500881833,17,149,3,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 7, 20, 13, 15, 23, 16, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
infomap,0.55,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 17, 8, 18, 14, 15, 22, 17, 1, 0, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
surprise_communities,0.55,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.55,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 18, 8, 18, 14, 14, 21, 17, 1, 0, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
df_node_similarity,0.55,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.6,0.8807804254925896,0.7222222222222222,0.6944444444444444,0.7080610021786493,18,139,13,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 17, 8, 18, 13, 14, 19, 17, 1, 0, 4, 0, 2, 1, 1, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.6,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.6,0.8856113433669858,0.7222222222222222,0.7018518518518518,0.7118913451813321,18,140,12,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 19, 17, 1, 1, 3, 0, 2, 1, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.6,0.8880215398664122,0.6851851851851852,0.7481481481481482,0.7152837592114079,17,142,10,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 17, 8, 20, 13, 14, 20, 17, 1, 0, 4, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
label_propagation,0.6,0.9159947814170754,0.6851851851851852,0.8703703703703705,0.7667548500881833,17,149,3,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 7, 20, 13, 15, 23, 16, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
infomap,0.6,0.9131902941597682,0.75,0.8055555555555556,0.7767857142857144,19,144,8,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 17, 8, 18, 14, 15, 22, 17, 1, 0, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
surprise_communities,0.6,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.6,0.9080580324803414,0.75,0.7592592592592592,0.7546012269938651,19,143,9,8,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 16, 17, 18, 8, 18, 14, 14, 21, 17, 1, 0, 3, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 2, 1, 2]"
df_node_similarity,0.6,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.65,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 18, 8, 18, 13, 14, 21, 17, 1, 0, 3, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.65,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.65,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 21, 17, 1, 1, 3, 0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.65,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 18, 8, 20, 13, 14, 20, 17, 1, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
label_propagation,0.65,0.9058937713160652,0.6481481481481481,0.8148148148148149,0.7219878105954055,16,149,3,11,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 17, 17, 21, 7, 20, 13, 15, 23, 16, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 2, 2, 2]"
infomap,0.65,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 15, 22, 17, 1, 0, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
surprise_communities,0.65,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.65,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 14, 22, 17, 1, 0, 3, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
df_node_similarity,0.65,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.7,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 18, 8, 18, 13, 14, 21, 17, 1, 0, 3, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.7,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.7,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 21, 17, 1, 1, 3, 0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.7,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 18, 8, 20, 13, 14, 20, 17, 1, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
label_propagation,0.7,0.90060276602506,0.6203703703703703,0.7962962962962963,0.6974098281287824,15,149,3,12,"[2, 2, 2, 0, 2, 2, 2, 2, 1, 17, 17, 21, 7, 20, 13, 15, 23, 16, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 2, 2, 3]"
infomap,0.7,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 15, 22, 17, 1, 0, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
surprise_communities,0.7,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.7,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 14, 22, 17, 1, 0, 3, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
df_node_similarity,0.7,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.75,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 18, 8, 18, 13, 14, 21, 17, 1, 0, 3, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.75,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.75,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 21, 17, 1, 1, 3, 0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.75,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 18, 8, 20, 13, 14, 20, 17, 1, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
label_propagation,0.75,0.8964875396876114,0.5925925925925926,0.7962962962962963,0.6795061728395061,14,149,3,13,"[2, 2, 2, 0, 2, 2, 2, 1, 1, 17, 17, 21, 7, 20, 13, 15, 23, 16, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 2, 3, 3]"
infomap,0.75,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 15, 22, 17, 1, 0, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
surprise_communities,0.75,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.75,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 14, 22, 17, 1, 0, 3, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
df_node_similarity,0.75,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.8,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 18, 8, 18, 13, 14, 21, 17, 1, 0, 3, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.8,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.8,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 21, 17, 1, 1, 3, 0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.8,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 18, 8, 20, 13, 14, 20, 17, 1, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
label_propagation,0.8,0.8964875396876114,0.5925925925925926,0.7962962962962963,0.6795061728395061,14,149,3,13,"[2, 2, 2, 0, 2, 2, 2, 1, 1, 17, 17, 21, 7, 20, 13, 15, 23, 16, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 2, 3, 3]"
infomap,0.8,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 15, 22, 17, 1, 0, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
surprise_communities,0.8,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.8,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 14, 22, 17, 1, 0, 3, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
df_node_similarity,0.8,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.85,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 18, 8, 18, 13, 14, 21, 17, 1, 0, 3, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.85,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
louvain,0.85,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 16, 18, 8, 18, 13, 15, 21, 17, 1, 1, 3, 0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
greedy_modularity,0.85,0.8928524577408081,0.6851851851851852,0.7555555555555556,0.7186518137674951,17,143,9,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 16, 17, 18, 8, 20, 13, 14, 20, 17, 1, 0, 3, 0, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
label_propagation,0.85,0.8964875396876114,0.5925925925925926,0.7962962962962963,0.6795061728395061,14,149,3,13,"[2, 2, 2, 0, 2, 2, 2, 1, 1, 17, 17, 21, 7, 20, 13, 15, 23, 16, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 2, 3, 3]"
infomap,0.85,0.9139059856967157,0.7222222222222222,0.8037037037037037,0.7607874865156419,18,145,7,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 15, 22, 17, 1, 0, 3, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
surprise_communities,0.85,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7,"[1, 2, 2, 0, 2, 3, 3, 3, 4, 16, 17, 17, 8, 18, 12, 12, 21, 15, 1, 0, 4, 0, 2, 2, 3, 2, 2, 1, 0, 0, 3, 1, 0, 1, 1, 0]"
walktrap,0.85,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 16, 17, 18, 8, 18, 14, 14, 22, 17, 1, 0, 3, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
df_node_similarity,0.85,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 21, 8, 20, 14, 15, 23, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
leiden,0.9,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9,"[2, 2, 2, 1, 2, 3, 2, 2, 2, 16, 17, 18, 8, 18, 13, 14, 21, 17, 1, 0, 3, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 2]"
eigenvector,0.9,0.9137681551495285,0.6851851851851852,0.8777777777777778,0.7696155871511323,17,147,5,10,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 17, 17, 18, 8, 18, 14, 15, 23, 17, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 2]"
