method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
leiden,,0.9014296158812548,0.4365416802293194,0.31747803746473474,0.36760947401907706,375,70229,1013,2367,"[8, 1, 1, 1, 1, 1, 2, 0, 1, 2, 6, 9, 4, 3, 4, 1, 1, 2, 2, 1, 1, 6, 7, 5, 6, 10, 13, 11, 12, 10, 13, 2, 0, 1, 1, 1, 2, 2, 4, 3, 4, 3, 1, 11, 10, 9, 9, 9, 8, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 5, 7, 4, 6, 3, 4, 4, 11, 2, 11, 7, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 2, 4, 1, 4, 2, 2, 1, 3, 8, 1, 1, 1, 0, 1, 1, 2, 2, 2, 3, 3, 1, 0, 2, 1, 2, 0, 1, 2619, 134, 122, 108, 552, 523, 493, 461, 405, 756, 718, 682, 644, 593, 560, 685, 647, 613, 573, 538, 500, 797, 757, 712, 670, 784, 747, 699, 659, 619, 578, 359, 340, 320, 301, 282, 262, 376, 356, 337, 316, 296, 273, 384, 366, 345, 321, 304, 285, 15, 14, 13, 12, 7, 9, 6, 5, 5, 4, 13, 12, 12, 11, 9, 10, 5, 5, 2984, 2796, 2920, 3541, 2716, 3104, 3470, 3052, 3275, 3231, 3364, 74, 72, 65, 63, 57, 53, 60, 55, 52, 49, 46, 44, 77, 70, 66, 62, 58, 53, 2534, 3187, 76, 68, 61, 57, 117, 375, 357, 330, 309, 296, 273, 73, 51, 140, 129, 123, 108, 98, 9, 13, 17, 13, 18, 17, 16, 19, 15, 21, 15, 14, 18, 19, 16, 9, 11, 8, 11, 10, 12, 7, 4, 6, 7, 1, 0, 2, 0, 2, 0, 9, 10, 9, 9, 8, 9, 7, 7, 6, 6, 6, 12, 0, 0, 2, 2, 3, 3, 1, 1, 1, 2, 7, 3, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 0, 2, 24, 23, 11, 29, 34, 11, 12, 6, 25, 6, 20, 8, 7, 8, 6, 7, 8, 8, 8, 8, 7, 5, 6, 5, 7, 6, 6, 5, 8, 32, 8, 7, 6, 10, 8, 9, 13, 12, 14, 14, 12, 12, 6, 10, 8, 11, 9, 11, 12, 23, 0, 0, 0, 9, 8, 8, 8, 6, 93, 87, 75, 68, 73, 62, 1, 0, 0, 0, 0, 0, 3, 2, 4, 1, 83, 72, 74, 69, 62, 56, 0, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 0, 38, 34, 31, 32, 26, 23, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 26, 23, 1, 33, 0, 1, 1, 359, 1, 370, 28, 2, 1, 1, 1, 1, 0, 5, 6, 5, 5, 5, 1, 8, 11, 8, 9, 9, 7, 0, 26, 1, 1, 0, 2, 2, 46, 41, 43, 41, 32, 32, 1, 2, 3, 4, 3, 2, 2]"
eigenvector,,0.9029908360036083,0.4225469395141211,0.29766795860991674,0.3492809860769483,393,70579,1153,2353,"[8, 1, 1, 1, 3, 4, 0, 1, 7, 8, 4, 5, 6, 7, 2, 1, 0, 2, 1, 1, 6, 5, 4, 6, 7, 12, 6, 11, 13, 14, 16, 2, 1, 1, 2, 2, 2, 5, 3, 4, 1, 1, 6, 9, 13, 13, 9, 1, 10, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 6, 8, 4, 4, 3, 4, 4, 14, 2, 12, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 2, 2, 1, 1, 3, 8, 1, 0, 1, 1, 0, 3, 2, 3, 3, 1, 2, 1, 0, 3, 3, 1, 0, 2, 2617, 119, 103, 552, 526, 493, 468, 407, 761, 725, 681, 651, 601, 568, 684, 644, 611, 576, 531, 488, 791, 746, 693, 659, 627, 779, 740, 697, 641, 615, 572, 357, 335, 323, 302, 281, 368, 352, 337, 314, 275, 265, 384, 362, 344, 322, 300, 261, 276, 16, 15, 14, 12, 7, 9, 6, 6, 5, 4, 13, 13, 12, 11, 9, 10, 5, 5, 2975, 2797, 2912, 3548, 2712, 3103, 3468, 3049, 3269, 3230, 3362, 76, 72, 66, 63, 56, 54, 59, 56, 56, 51, 44, 43, 75, 71, 66, 63, 59, 55, 2524, 3183, 77, 68, 58, 53, 116, 376, 360, 338, 314, 299, 273, 73, 61, 141, 133, 123, 105, 98, 11, 20, 18, 18, 14, 16, 12, 13, 16, 8, 15, 11, 11, 8, 10, 14, 10, 8, 17, 24, 13, 15, 25, 18, 8, 6, 7, 4, 18, 6, 6, 11, 15, 6, 8, 9, 15, 11, 6, 8, 27, 20, 0, 4, 3, 1, 7, 11, 12, 0, 0, 0, 2, 7, 3, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 2, 33, 22, 19, 22, 38, 12, 14, 9, 31, 7, 22, 6, 7, 7, 6, 8, 7, 9, 7, 4, 5, 7, 7, 7, 6, 6, 5, 4, 6, 42, 12, 6, 6, 7, 9, 10, 12, 9, 6, 9, 9, 12, 6, 10, 7, 7, 9, 14, 12, 23, 0, 0, 9, 6, 6, 8, 6, 88, 85, 80, 67, 70, 59, 0, 0, 2, 0, 0, 0, 3, 4, 5, 1, 0, 81, 79, 74, 68, 58, 53, 0, 0, 1, 0, 0, 3, 0, 1, 1, 3, 0, 43, 35, 27, 28, 26, 0, 21, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 25, 22, 1, 35, 0, 1, 1, 356, 1, 369, 28, 2, 1, 2, 2, 2, 1, 5, 6, 4, 5, 6, 3, 10, 12, 10, 9, 10, 7, 0, 26, 1, 2, 1, 0, 3, 44, 41, 42, 40, 34, 33, 1, 1, 2, 2, 4, 2, 1]"
louvain,,0.9023889276704053,0.44510047152154536,0.3207737870471879,0.37284596595079755,373,70094,1001,2368,"[8, 1, 1, 1, 2, 2, 0, 0, 6, 3, 5, 4, 5, 3, 1, 1, 2, 2, 1, 1, 4, 6, 6, 5, 10, 14, 12, 10, 12, 10, 2, 1, 1, 2, 1, 2, 3, 3, 3, 4, 3, 1, 11, 10, 9, 9, 8, 9, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 5, 7, 4, 6, 3, 4, 4, 11, 2, 11, 7, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 2, 4, 2, 4, 3, 4, 1, 3, 8, 0, 1, 1, 1, 1, 3, 2, 2, 2, 1, 1, 1, 0, 2, 2, 2, 0, 1, 2620, 124, 108, 552, 523, 493, 462, 399, 760, 714, 679, 644, 598, 559, 684, 648, 610, 572, 535, 502, 797, 754, 712, 671, 784, 746, 701, 656, 618, 577, 359, 340, 320, 302, 280, 264, 375, 357, 337, 317, 295, 273, 382, 365, 344, 323, 306, 285, 15, 14, 12, 12, 7, 9, 6, 5, 5, 4, 13, 12, 12, 11, 9, 10, 5, 5, 2984, 2797, 2919, 3541, 2717, 3104, 3469, 3052, 3275, 3233, 3364, 74, 72, 65, 63, 58, 53, 61, 55, 52, 49, 46, 44, 77, 72, 66, 64, 59, 54, 2534, 3187, 76, 68, 60, 59, 117, 376, 356, 330, 311, 292, 272, 74, 51, 139, 131, 123, 109, 98, 8, 15, 13, 18, 17, 16, 18, 21, 17, 19, 17, 18, 14, 17, 10, 10, 11, 12, 13, 10, 7, 7, 6, 6, 1, 1, 0, 3, 3, 1, 9, 10, 9, 8, 10, 7, 8, 6, 6, 5, 7, 12, 2, 1, 3, 0, 1, 3, 1, 1, 2, 2, 7, 3, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 0, 2, 24, 22, 12, 29, 33, 11, 13, 6, 25, 4, 20, 8, 7, 8, 6, 6, 8, 7, 8, 8, 7, 5, 6, 5, 5, 6, 4, 4, 7, 32, 8, 7, 6, 11, 6, 9, 12, 13, 14, 12, 16, 13, 5, 10, 9, 9, 9, 10, 12, 23, 0, 0, 9, 7, 8, 8, 7, 89, 90, 79, 68, 71, 63, 1, 0, 0, 0, 0, 0, 5, 3, 3, 2, 83, 71, 73, 71, 60, 59, 0, 0, 1, 0, 1, 0, 2, 2, 1, 1, 1, 0, 38, 34, 31, 32, 27, 22, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 26, 23, 1, 33, 0, 1, 1, 359, 1, 370, 28, 2, 1, 1, 1, 1, 0, 5, 6, 5, 5, 5, 1, 8, 10, 8, 8, 7, 7, 0, 26, 2, 1, 0, 1, 2, 44, 41, 43, 41, 34, 34, 1, 2, 3, 3, 3, 2, 2]"
greedy_modularity,,0.9017716723635293,0.3677727178328524,0.2862966773024598,0.32196004858554245,278,70243,878,2463,"[8, 1, 1, 1, 1, 0, 0, 0, 3, 4, 6, 4, 4, 2, 0, 1, 1, 2, 1, 1, 3, 4, 4, 4, 6, 6, 8, 7, 5, 7, 2, 0, 2, 2, 2, 2, 2, 3, 2, 3, 4, 1, 5, 6, 7, 6, 5, 7, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 5, 6, 4, 5, 3, 4, 4, 8, 2, 8, 7, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 3, 8, 1, 1, 0, 0, 0, 3, 2, 3, 1, 3, 0, 0, 0, 1, 1, 1, 0, 0, 2622, 133, 122, 558, 526, 493, 466, 402, 769, 725, 690, 653, 604, 562, 684, 649, 611, 574, 535, 499, 797, 753, 711, 670, 782, 742, 699, 655, 616, 573, 361, 340, 322, 302, 282, 262, 377, 358, 335, 316, 297, 274, 383, 363, 345, 319, 303, 286, 15, 14, 13, 12, 7, 9, 6, 5, 5, 4, 13, 13, 12, 11, 9, 10, 5, 5, 2988, 2798, 2923, 3545, 2719, 3106, 3474, 3053, 3279, 3231, 3371, 76, 73, 68, 63, 57, 54, 61, 57, 53, 50, 46, 44, 77, 71, 65, 62, 57, 53, 2539, 3191, 77, 68, 58, 117, 379, 364, 336, 315, 297, 276, 71, 63, 51, 138, 130, 124, 109, 98, 6, 14, 17, 12, 14, 16, 14, 18, 8, 8, 6, 9, 8, 14, 10, 9, 10, 10, 13, 13, 7, 8, 7, 7, 3, 5, 2, 4, 5, 5, 7, 10, 7, 8, 8, 9, 6, 5, 8, 6, 5, 11, 1, 3, 2, 4, 4, 2, 1, 1, 1, 2, 7, 3, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 2, 20, 21, 8, 25, 31, 9, 8, 5, 21, 6, 13, 6, 6, 5, 6, 7, 7, 7, 6, 7, 6, 5, 6, 5, 6, 7, 6, 6, 8, 27, 4, 6, 6, 7, 9, 9, 5, 8, 8, 11, 9, 8, 8, 10, 10, 10, 8, 10, 12, 23, 0, 0, 9, 8, 10, 8, 7, 92, 89, 78, 68, 72, 64, 2, 0, 1, 0, 0, 0, 6, 5, 5, 3, 87, 79, 77, 74, 67, 62, 0, 1, 0, 0, 0, 0, 3, 2, 2, 2, 0, 0, 44, 38, 33, 35, 30, 24, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 26, 24, 1, 34, 0, 1, 1, 362, 1, 373, 28, 2, 1, 1, 2, 2, 0, 5, 6, 5, 5, 5, 3, 11, 11, 11, 11, 10, 7, 0, 26, 1, 1, 2, 3, 47, 40, 43, 40, 34, 32, 2, 1, 2, 4, 4, 4, 2, 3]"
label_propagation,,0.880431722394082,0.3567455519536806,0.41802205670339593,0.3849606196261924,278,69982,1610,2468,"[8, 1, 4, 3, 2, 1, 3, 11, 11, 13, 12, 14, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 2, 1, 1, 0, 1, 0, 1, 1, 2, 1, 1, 1, 2, 2, 1, 0, 0, 5, 9, 4, 7, 3, 4, 4, 8, 2, 9, 9, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 2, 0, 2, 4, 2, 0, 1, 3, 8, 1, 1, 1, 0, 1, 2, 3, 4, 7, 2, 2, 1, 1, 3, 1, 3, 2, 2, 2601, 89, 528, 494, 465, 419, 358, 731, 685, 649, 607, 561, 526, 694, 658, 621, 547, 509, 804, 761, 718, 677, 634, 785, 747, 701, 659, 621, 578, 584, 368, 350, 329, 310, 289, 383, 363, 343, 322, 302, 281, 384, 366, 347, 323, 306, 287, 271, 16, 15, 14, 12, 7, 10, 5, 5, 5, 4, 13, 13, 13, 11, 10, 11, 4, 5, 2961, 2782, 2906, 3520, 2706, 3091, 3457, 3031, 3253, 3212, 3348, 76, 72, 67, 63, 57, 55, 61, 57, 55, 49, 45, 43, 74, 69, 68, 64, 57, 55, 2518, 3174, 69, 62, 58, 51, 101, 365, 340, 321, 299, 273, 255, 65, 42, 128, 113, 108, 94, 84, 27, 32, 42, 46, 44, 61, 62, 46, 48, 47, 55, 51, 50, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2, 7, 2, 2, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 2, 47, 37, 25, 50, 44, 24, 25, 27, 47, 25, 36, 6, 7, 6, 6, 7, 6, 7, 6, 5, 7, 6, 7, 8, 8, 4, 4, 6, 6, 48, 21, 14, 12, 13, 14, 25, 23, 29, 23, 24, 35, 30, 14, 19, 20, 27, 24, 25, 26, 23, 0, 6, 6, 8, 7, 4, 84, 82, 71, 60, 62, 56, 1, 0, 1, 0, 0, 8, 8, 8, 6, 6, 92, 84, 84, 80, 71, 68, 1, 1, 0, 1, 1, 1, 4, 4, 3, 4, 3, 0, 48, 43, 39, 40, 33, 30, 1, 0, 0, 1, 0, 0, 0, 3, 2, 1, 1, 3, 2, 2, 1, 2, 1, 3, 2, 26, 21, 1, 32, 0, 1, 1, 362, 1, 372, 26, 2, 0, 1, 1, 2, 0, 4, 5, 4, 5, 5, 1, 12, 10, 8, 9, 11, 7, 0, 26, 1, 1, 0, 2, 2, 45, 40, 41, 36, 33, 33, 1, 1, 2, 4, 2, 0, 1]"
infomap,,0.879674915000842,0.4116513179294811,0.35191558237749065,0.37944681265616714,388,69053,1930,2351,"[7, 1, 2, 3, 0, 0, 1, 9, 8, 4, 9, 6, 5, 1, 1, 1, 1, 1, 1, 7, 7, 7, 1, 25, 22, 18, 18, 24, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 10, 11, 12, 1, 9, 2, 2, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 5, 4, 4, 3, 4, 4, 2, 2, 6, 7, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 2, 0, 2, 4, 2, 1, 3, 6, 0, 1, 1, 0, 1, 6, 6, 5, 4, 2, 5, 1, 1, 2, 1, 1, 0, 2, 2626, 145, 525, 496, 456, 436, 377, 725, 683, 644, 613, 558, 524, 694, 606, 574, 500, 461, 804, 711, 668, 626, 785, 710, 665, 616, 584, 544, 536, 368, 350, 329, 285, 268, 383, 363, 343, 322, 279, 258, 384, 366, 329, 306, 289, 249, 270, 15, 14, 14, 12, 7, 9, 7, 6, 5, 4, 14, 13, 13, 11, 9, 11, 4, 5, 2996, 2803, 2930, 3552, 2727, 3114, 3481, 3058, 3285, 3237, 3374, 75, 71, 65, 61, 56, 53, 60, 56, 52, 48, 43, 44, 75, 67, 65, 62, 57, 52, 2546, 3195, 72, 64, 58, 52, 108, 363, 343, 318, 297, 276, 260, 68, 50, 130, 123, 114, 98, 93, 2, 2, 45, 44, 53, 44, 43, 52, 50, 52, 49, 54, 52, 0, 52, 47, 48, 51, 0, 50, 50, 51, 0, 37, 36, 43, 37, 34, 48, 0, 0, 0, 25, 22, 0, 0, 0, 0, 23, 27, 0, 0, 18, 17, 18, 23, 18, 1, 1, 0, 2, 7, 3, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 2, 12, 16, 1, 18, 23, 1, 1, 0, 15, 0, 10, 7, 8, 8, 8, 8, 8, 8, 7, 8, 8, 8, 6, 7, 10, 7, 6, 6, 9, 20, 0, 11, 10, 13, 13, 18, 25, 26, 26, 26, 32, 25, 11, 11, 18, 17, 18, 21, 17, 24, 0, 8, 6, 10, 8, 6, 86, 85, 80, 63, 70, 61, 1, 0, 1, 0, 0, 8, 2, 2, 0, 92, 60, 63, 63, 54, 45, 0, 1, 0, 1, 1, 1, 4, 4, 3, 4, 1, 0, 48, 43, 30, 30, 23, 0, 22, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 3, 2, 29, 25, 1, 35, 0, 1, 1, 368, 1, 375, 28, 1, 0, 1, 1, 1, 0, 4, 5, 5, 4, 6, 2, 10, 12, 10, 7, 9, 7, 0, 28, 2, 1, 0, 2, 2, 41, 37, 40, 39, 33, 30, 1, 1, 3, 4, 4, 2, 1]"
surprise_communities,,0.7912012970697336,0.47438344759219186,0.13364479817372585,0.2085392596541392,698,63180,8225,2047,"[13, 2, 1, 1, 1, 2, 1, 2, 1, 2, 20, 14, 12, 9, 14, 7, 1, 0, 0, 1, 6, 6, 3, 7, 40, 35, 30, 29, 30, 29, 0, 2, 2, 0, 1, 1, 2, 2, 1, 1, 3, 1, 3, 1, 19, 19, 14, 21, 19, 13, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 11, 11, 4, 12, 3, 4, 4, 30, 2, 27, 13, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 4, 3, 1, 1, 3, 13, 0, 0, 1, 0, 0, 6, 8, 7, 10, 8, 6, 1, 1, 3, 2, 2, 1, 0, 2350, 132, 117, 109, 96, 500, 472, 436, 413, 354, 715, 672, 624, 585, 536, 503, 580, 545, 515, 453, 677, 638, 598, 560, 663, 643, 595, 561, 533, 494, 476, 418, 293, 280, 259, 246, 232, 211, 313, 297, 278, 263, 246, 230, 328, 305, 291, 275, 262, 241, 9, 9, 8, 7, 7, 6, 5, 4, 5, 3, 10, 11, 9, 11, 6, 7, 3, 3, 2727, 2555, 2671, 3274, 2495, 2846, 3196, 2786, 3040, 2956, 3111, 72, 69, 62, 59, 53, 52, 58, 52, 50, 48, 42, 41, 73, 67, 64, 60, 52, 51, 2313, 2912, 62, 54, 54, 49, 96, 349, 330, 307, 286, 271, 248, 64, 41, 127, 113, 107, 94, 85, 278, 32, 30, 30, 25, 70, 68, 73, 67, 66, 62, 61, 72, 77, 76, 73, 114, 113, 106, 95, 127, 123, 120, 117, 122, 104, 106, 98, 88, 84, 108, 93, 75, 70, 70, 64, 58, 60, 70, 66, 65, 59, 56, 55, 56, 61, 56, 48, 45, 47, 7, 6, 6, 7, 7, 6, 2, 2, 1, 1, 4, 3, 4, 1, 4, 4, 2, 4, 281, 264, 260, 296, 255, 269, 286, 272, 260, 281, 273, 10, 10, 11, 10, 11, 9, 10, 11, 10, 8, 9, 9, 9, 10, 8, 8, 11, 10, 253, 283, 21, 20, 17, 16, 30, 39, 39, 37, 37, 37, 37, 15, 20, 21, 27, 25, 25, 25, 18, 0, 0, 0, 0, 8, 8, 8, 7, 5, 75, 79, 72, 63, 62, 59, 1, 1, 2, 0, 3, 3, 6, 0, 53, 50, 55, 52, 42, 40, 2, 0, 0, 1, 1, 1, 0, 0, 4, 4, 1, 4, 1, 0, 30, 25, 26, 20, 16, 18, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 1, 1, 2, 0, 1, 1, 20, 19, 1, 27, 0, 1, 1, 340, 1, 354, 22, 1, 0, 1, 1, 1, 0, 3, 5, 3, 3, 3, 1, 9, 10, 8, 8, 10, 7, 0, 21, 2, 2, 0, 2, 3, 41, 35, 38, 33, 27, 29, 1, 1, 2, 3, 3, 1, 3]"
walktrap,,0.8580885466029916,0.3275032333250425,0.1530992638419698,0.20865685976868634,263,67402,3564,2476,"[10, 1, 1, 1, 0, 1, 2, 7, 4, 5, 1, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 6, 2, 3, 5, 4, 4, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 2, 3, 4, 0, 2, 2, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 7, 9, 4, 9, 3, 4, 4, 17, 2, 15, 8, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 3, 2, 3, 2, 1, 1, 3, 10, 0, 1, 1, 1, 2, 3, 1, 1, 4, 4, 1, 0, 0, 1, 0, 2, 1, 1, 2581, 102, 535, 509, 475, 442, 389, 743, 705, 673, 617, 573, 530, 617, 548, 549, 457, 421, 744, 700, 633, 596, 691, 682, 625, 584, 548, 532, 517, 330, 309, 281, 275, 249, 349, 341, 307, 286, 255, 253, 359, 330, 304, 295, 270, 230, 255, 14, 15, 13, 11, 7, 10, 6, 6, 5, 4, 12, 11, 12, 11, 8, 10, 5, 4, 2927, 2745, 2880, 3500, 2677, 3065, 3429, 3009, 3224, 3187, 3324, 76, 72, 63, 62, 57, 53, 60, 55, 52, 49, 42, 42, 75, 70, 66, 61, 56, 52, 2500, 3151, 74, 65, 55, 110, 371, 354, 323, 309, 290, 259, 72, 61, 48, 130, 118, 121, 104, 97, 47, 28, 35, 31, 34, 38, 31, 34, 28, 23, 45, 39, 46, 77, 110, 72, 91, 91, 60, 61, 85, 81, 94, 65, 76, 75, 73, 46, 67, 38, 41, 48, 35, 41, 34, 22, 36, 36, 47, 32, 25, 36, 43, 28, 37, 42, 33, 2, 0, 1, 3, 7, 2, 1, 0, 1, 0, 2, 3, 1, 1, 2, 1, 0, 3, 81, 74, 51, 70, 73, 50, 53, 49, 76, 50, 60, 6, 7, 10, 7, 7, 8, 8, 8, 8, 7, 9, 8, 7, 7, 6, 7, 7, 9, 66, 44, 9, 9, 10, 16, 17, 15, 21, 14, 18, 26, 7, 10, 13, 18, 22, 11, 15, 13, 21, 0, 9, 8, 10, 7, 5, 88, 89, 79, 71, 74, 64, 2, 0, 1, 0, 0, 8, 8, 8, 6, 87, 83, 82, 76, 68, 65, 1, 1, 1, 2, 1, 1, 4, 4, 3, 4, 3, 0, 46, 40, 38, 38, 31, 1, 29, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 1, 1, 2, 0, 1, 1, 24, 21, 1, 30, 0, 1, 1, 353, 1, 366, 27, 2, 1, 2, 2, 1, 0, 5, 6, 5, 5, 5, 2, 9, 10, 9, 9, 10, 7, 0, 24, 2, 1, 1, 2, 45, 40, 44, 42, 31, 31, 1, 1, 2, 4, 5, 3, 1, 2]"
df_node_similarity,,0.9041066375361532,0.41559889745241885,0.37655929280810607,0.3951171087811199,251,70245,851,2489,"[6, 1, 1, 0, 1, 0, 0, 2, 6, 8, 7, 8, 8, 4, 1, 1, 1, 1, 1, 2, 2, 1, 1, 4, 4, 3, 2, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4, 1, 1, 2, 2, 2, 1, 0, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 5, 6, 4, 5, 3, 4, 3, 7, 2, 6, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 3, 7, 1, 1, 1, 1, 1, 4, 5, 3, 5, 4, 4, 0, 0, 2, 1, 2, 0, 2, 2625, 120, 101, 550, 523, 481, 458, 398, 761, 715, 680, 631, 593, 557, 692, 653, 619, 542, 498, 800, 757, 709, 672, 779, 746, 699, 656, 618, 573, 575, 367, 344, 327, 308, 287, 382, 361, 339, 321, 296, 275, 384, 366, 346, 322, 306, 263, 275, 16, 15, 14, 12, 8, 9, 5, 6, 4, 4, 13, 13, 13, 11, 9, 11, 4, 5, 2992, 2804, 2930, 3553, 2726, 3113, 3479, 3058, 3283, 3237, 3374, 76, 72, 67, 63, 58, 54, 62, 57, 53, 49, 45, 44, 74, 70, 65, 62, 56, 53, 2546, 3195, 77, 68, 61, 57, 115, 382, 358, 336, 315, 293, 276, 74, 51, 138, 131, 123, 104, 94, 3, 19, 20, 20, 17, 28, 22, 22, 16, 18, 16, 31, 19, 19, 2, 5, 2, 6, 14, 4, 4, 9, 5, 6, 1, 2, 3, 3, 5, 9, 1, 6, 2, 2, 3, 1, 2, 4, 1, 6, 10, 0, 0, 1, 1, 1, 9, 13, 0, 0, 0, 2, 6, 3, 2, 0, 2, 0, 1, 1, 0, 1, 1, 0, 1, 2, 16, 15, 1, 17, 24, 2, 3, 0, 17, 0, 10, 6, 7, 6, 6, 6, 7, 6, 6, 7, 7, 6, 6, 8, 7, 7, 6, 7, 8, 20, 0, 6, 6, 10, 8, 11, 6, 11, 8, 8, 15, 9, 5, 10, 10, 9, 9, 15, 16, 25, 0, 0, 10, 8, 10, 8, 5, 89, 85, 77, 64, 68, 62, 1, 0, 1, 0, 0, 7, 7, 8, 6, 89, 81, 82, 79, 66, 63, 1, 1, 0, 1, 1, 1, 4, 4, 3, 4, 3, 0, 48, 43, 37, 40, 31, 0, 30, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 0, 0, 1, 26, 24, 1, 34, 0, 1, 2, 363, 1, 375, 30, 2, 1, 2, 2, 2, 1, 4, 5, 5, 5, 5, 2, 11, 11, 12, 10, 10, 7, 0, 27, 1, 1, 0, 1, 2, 43, 38, 42, 38, 31, 31, 2, 2, 3, 4, 3, 2, 1]"
